user_id,username,password,ip_address,login_time,device_id,geo_location,login_result
1,alice,pass123,127.0.0.1,2025-09-10 10:00:00,DEVICE001,India,SUCCESS
2,bob,secure456,192.168.1.5,2025-09-10 23:00:00,DEVICE002,USA,FAILED
3,charlie,qwerty,127.0.0.1,2025-09-09 14:00:00,DEVICE003,India,SUCCESS
4,david,pass1234,100.2.3.1.5,2025-09-10 09:00:00,DEVICE004,UK,FAILED
5,prajapatikathan,-,127.0.0.1,2025-09-10 23:07:53,LAPTOP-364A0SBP,Unknown,FAILED
6,karan,passkaran,127.0.0.1,2025-09-11 10:05:00,DEVICE006,India,SUCCESS
7,kiran,passkiran,127.0.0.1,2025-09-11 10:06:00,DEVICE007,India,SUCCESS
8,het,passhet,192.168.1.10,2025-09-11 10:07:00,DEVICE008,USA,FAILED
9,hetvi,passhetvi,127.0.0.1,2025-09-11 10:08:00,DEVICE009,India,SUCCESS
10,hetanshi,passhetanshi,203.0.113.5,2025-09-11 10:09:00,DEVICE010,UK,FAILED
11,rhythm,passrhythm,198.51.100.23,2025-09-11 10:10:00,DEVICE011,USA,FAILED
12,shrisha,passsrisha,127.0.0.1,2025-09-11 10:11:00,DEVICE012,India,SUCCESS
13,arjun,passarjun,127.0.0.1,2025-09-11 10:12:00,DEVICE013,India,SUCCESS
14,diya,passdiya,203.0.113.9,2025-09-11 10:13:00,DEVICE014,UAE,FAILED
15,neha,passneha,127.0.0.1,2025-09-11 10:14:00,DEVICE015,India,SUCCESS

